TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 08:40:39,2026-08-25 08:39:37,2026-08-25 08:40:32
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14975,32233,36046,25664,6092
TOTAL,14941,32225,36039,25598,6017
AUTO1,14343,25622,18490,10113,3171
AUTO2,488,6520,12299,0,2067
AUTO3,110,83,5250,8949,779
LAST UPDATE,2026-08-24 19:46:12,2026-08-25 08:36:41,2026-08-25 08:37:02,2026-08-25 08:38:02,2026-08-25 08:40:40
STATUS SINCE,2026-08-24 19:51:55,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.0,0.0,4.3,15.82,3.49
UP TIME PCT,0.00%,0.00%,3.73%,11.41%,15.32%
