TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-19 08:22:18,2026-02-19 08:15:37,2026-02-19 08:22:21,2026-02-19 08:17:52
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1093882,13356,12566,790
TOTAL,109327,13340,12546,784
AUTO1,106222,9922,8334,98
AUTO2,8817,3279,2258,100
AUTO3,2688,75,1821,584
LAST UPDATE,2026-02-19 08:20:01,2026-02-19 08:18:10,2026-02-19 08:17:31,2026-02-19 08:17:17
