TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:22:29,2026-09-03 19:22:52,2026-09-03 19:22:38,2026-09-03 19:22:46
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5903,1097,4611,20230,7008
TOTAL,5884,1092,4605,20197,6996
AUTO1,5600,495,18,15619,6410
AUTO2,150,597,118,0,584
AUTO3,134,0,4469,1404,2
LAST UPDATE,2026-09-03 19:23:00,2026-09-03 19:21:25,2026-09-03 19:19:46,2026-09-03 19:21:43,2026-09-03 19:21:48
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,0.64,1.87,11.26,74.66,0.64
UP TIME PCT,1.22%,5.46%,45.03%,98.24%,10.74%
