TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:27:24,2026-02-27 13:27:40,2026-02-27 13:27:47,2026-02-27 13:27:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12983,10532,5416,31972
TOTAL,12952,10524,5411,31900
AUTO1,12534,3056,294,22343
AUTO2,138,6917,331,5917
AUTO3,280,551,4784,3390
LAST UPDATE,2026-02-27 13:26:48,2026-02-27 13:25:44,2026-02-27 13:26:29,2026-02-27 13:26:33
