TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.5,,24.1,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:18:03,2026-06-24 11:39:34,2026-06-25 14:17:58,2026-06-25 14:17:39,2026-06-25 14:17:51
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2135,9990,21335,1000,13778
TOTAL,2128,9985,21330,988,13773
AUTO1,437,9704,20815,813,7356
AUTO2,1681,144,496,173,6412
AUTO3,10,137,19,2,5
LAST UPDATE,2026-06-25 14:17:34,2026-06-25 14:17:34,2026-06-25 14:15:19,2026-06-25 14:16:43,2026-06-25 14:16:56
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.23,6.14,75.93,3.02,2.64
UP TIME PCT,94.36%,23.04%,99.77%,89.77%,5.23%
