TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.1,,23.3,25.3,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:41:03,2026-06-24 11:39:34,2026-06-26 10:40:57,2026-06-26 10:40:37,2026-06-26 10:40:51
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,661,14492,26576,4152,1480
TOTAL,653,14487,26572,4135,1475
AUTO1,45,14095,25675,3367,191
AUTO2,370,206,877,758,1284
AUTO3,237,186,20,10,0
LAST UPDATE,2026-06-26 10:38:07,2026-06-26 10:39:42,2026-06-26 10:41:21,2026-06-26 10:37:05,2026-06-26 10:41:46
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.15,3.09,96.31,2.21,2.21
UP TIME PCT,9.35%,6.57%,99.81%,9.31%,16.67%
