TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,22.9,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:30:10,2026-05-06 12:27:40,2026-05-07 16:38:37,2026-05-07 16:38:45,2026-05-07 16:38:45
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31032,8655,6453,22495,11081
TOTAL,31032,8650,6443,22423,11061
AUTO1,25998,8016,5732,13028,4981
AUTO2,99,56,49,4514,4374
AUTO3,47,578,662,4754,1706
LAST UPDATE,2026-05-07 16:28:45,2026-05-07 16:37:39,2026-05-07 16:37:59,2026-05-07 16:35:49,2026-05-07 16:36:46
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.73,30.69,35.95,6.64,8.07
UP TIME PCT,3.47%,39.98%,6.44%,11.86%,32.62%
