TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:17:45,2026-08-03 10:17:16,2026-08-03 10:17:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41418,66573,10131,29192,83415
TOTAL,41402,66547,10121,29110,83400
AUTO1,36963,42038,4914,18872,55044
AUTO2,646,14427,5204,0,27361
AUTO3,3793,10082,3,8713,995
LAST UPDATE,2026-08-03 10:17:35,2026-08-03 10:14:52,2026-08-03 10:16:50,2026-08-03 10:18:04,2026-08-03 10:13:33
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.23,1.05,2.04,2.2,2.2
UP TIME PCT,0.10%,1.17%,8.95%,2.32%,0.94%
