TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:13:00,2026-08-11 18:12:36,2026-08-11 18:12:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88101,27123,43484,8576,264
TOTAL,88082,27117,43469,2382,254
AUTO1,77871,24913,11303,965,145
AUTO2,1957,2180,20355,0,102
AUTO3,8254,24,11811,1262,7
LAST UPDATE,2026-08-11 18:13:17,2026-08-11 18:12:12,2026-08-11 18:08:56,2026-08-11 18:09:45,2026-08-11 18:11:31
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.6,8.56,1.75,9.01,0.23
UP TIME PCT,0.36%,8.53%,1.78%,17.05%,14.03%
