TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:39:58,2026-02-03 11:40:04,2026-02-03 11:40:04,2026-02-03 11:40:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17919,29713,56012,18604
TOTAL,17908,29690,55992,18530
AUTO1,17322,18272,27321,10416
AUTO2,101,0,12439,1434
AUTO3,485,11414,10078,6347
LAST UPDATE,2026-02-03 11:37:57,2026-02-03 11:37:18,2026-02-03 11:37:52,2026-02-03 11:34:55
