TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:29:53,2026-02-02 20:35:38,2026-02-03 08:30:01,2026-02-03 08:30:01
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16756,28556,54922,16876
TOTAL,16745,28538,54902,16803
AUTO1,16218,17600,26714,9370
AUTO2,94,0,12131,1298
AUTO3,433,10934,9882,5830
LAST UPDATE,2026-02-03 08:26:30,2026-02-03 08:26:21,2026-02-03 08:26:45,2026-02-03 08:28:53
