TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 15:08:49,2026-02-28 15:09:01,2026-02-28 15:08:48
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16193,17232,58,39216
TOTAL,16166,17222,53,39146
AUTO1,15667,5053,1,27350
AUTO2,1481,11257,1,7268
AUTO3,355,912,51,4223
LAST UPDATE,2026-02-28 15:04:37,2026-02-28 15:06:14,2026-02-28 15:07:09,2026-02-28 15:05:22
