TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 19:53:10,2026-02-07 19:53:17,2026-02-07 19:53:15,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,42944,12456,13091,11689
TOTAL,42930,12445,13082,11652
AUTO1,41600,10982,10545,6441
AUTO2,205,0,1613,888
AUTO3,1125,1459,873,4253
LAST UPDATE,2026-02-07 19:50:21,2026-02-07 19:52:22,2026-02-07 19:48:38,2026-02-07 19:52:02
