TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:55:52,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:04:25,2026-02-26 09:04:19,2026-02-26 01:10:30,2026-02-26 09:04:24
TOTAL IN,120584,14688,40531,40531
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,4475,307,56849,21772
TOTAL,4444,303,56821,21704
AUTO1,4269,158,40531,15333
AUTO2,118,66,57,64
AUTO3,57,79,6933,2119
LAST UPDATE,2026-02-26 09:00:19,2026-02-26 09:01:09,2026-02-26 09:03:33,2026-02-26 08:59:38
