TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 19:02:03,2026-08-27 19:01:52,2026-08-27 19:01:55
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24410,41982,49821,6300,11916
TOTAL,24368,41973,49808,6234,11905
AUTO1,23333,3418,22637,838,7556
AUTO2,855,6915,18804,0,4348
AUTO3,180,100,8367,4678,1
LAST UPDATE,2026-08-27 18:59:05,2026-08-27 18:59:01,2026-08-27 19:02:34,2026-08-27 19:02:02,2026-08-27 19:02:19
STATUS SINCE,2026-08-27 18:44:50,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.23,12.33,11.51,6.76,1.87
UP TIME PCT,0.09%,6.24%,6.62%,20.38%,22.04%
