TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:35:43,,2026-09-14 09:35:49,2026-09-14 09:35:58
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13578,210,264,4158,184
TOTAL,13568,205,259,4124,146899
AUTO1,13209,0,2,711,122012
AUTO2,271,69,7,0,23930
AUTO3,88,21,244,2830,954
LAST UPDATE,2026-09-14 09:34:48,2026-09-14 09:32:36,2026-09-14 09:34:32,2026-09-14 09:34:25,2026-09-14 09:32:58
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:32:01
RUNNING HOURS,0.79,1.07,0.0,2.31,0.0
UP TIME PCT,0.26%,0.37%,,9.95%,0.00%
