TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:26:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1843,54743,2984,5
TOTAL,1838,54728,2916,356
AUTO1,1682,22425,210,296
AUTO2,141,22555,213,60
AUTO3,15,9748,2482,200
LAST UPDATE,2026-04-16 18:23:39,2026-04-16 18:23:26,2026-04-16 10:09:26,2026-04-16 18:23:45
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 18:19:25
