TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:47:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,240,20981,12764,91
TOTAL,235,20966,12677,91
AUTO1,127,8385,6624,1
AUTO2,84,9111,2236,13
AUTO3,24,3470,3671,11
LAST UPDATE,2026-04-13 09:45:57,2026-04-13 09:43:59,2026-04-13 09:45:57,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
