TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 03:30:36,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,40964,3321,12356,[]
TOTAL,40938,3317,12286,252
AUTO1,33311,9,8501,[]
AUTO2,6219,293,957,2
AUTO3,1408,3015,2605,[]
LAST UPDATE,2026-04-08 03:27:40,2026-04-08 03:28:57,2026-04-08 00:25:44,2026-04-08 03:29:28
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 03:30:45
