TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:28:48,2026-02-12 15:28:50,2026-02-12 15:28:54,2026-02-12 15:28:46
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67795,11525,38847,376
TOTAL,67781,11425,38830,310
AUTO1,65686,9171,28379,258
AUTO2,311,1320,4942,36
AUTO3,1784,917,5509,15
LAST UPDATE,2026-02-12 15:28:34,2026-02-12 15:24:33,2026-02-12 15:24:29,2026-02-12 15:24:56
