TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.2,24.1
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 16:12:10,2026-09-01 16:12:00,2026-09-01 16:12:03
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,209,64681,1695,6324,4220
TOTAL,209,64672,1690,6268,4216
AUTO1,199,55716,145,68,1775
AUTO2,8,8813,291,0,2440
AUTO3,4,143,1254,490,1
LAST UPDATE,2026-09-01 16:09:07,2026-09-01 16:08:10,2026-09-01 16:09:27,2026-09-01 16:12:22,2026-09-01 16:10:00
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.78,5.92,2.19,23.48,3.76
UP TIME PCT,80.05%,1.88%,35.69%,94.59%,71.31%
