TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:26:38,,2026-09-24 13:27:06,2026-09-24 13:26:45,2026-09-24 13:26:55
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21180,252,9442,17663,142155
TOTAL,14110,7213,9437,17623,142080
AUTO1,11111,0,1169,10072,140557
AUTO2,1811,6,1302,0,1498
AUTO3,111,0,6966,5479,25
LAST UPDATE,2026-09-24 13:23:03,2026-09-24 13:25:04,2026-09-24 13:27:19,2026-09-24 13:23:15,2026-09-24 13:26:52
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.43,0.0,27.95,1.37,0.61
UP TIME PCT,1.02%,,96.81%,0.94%,0.31%
