TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:12:36,2026-02-05 17:12:36,2026-02-05 17:12:43,2026-02-05 17:12:39
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30375,53625,2160,2896
TOTAL,30361,53594,2153,2822
AUTO1,298610,36023,156,1386
AUTO2,152,0,183,215
AUTO3,799,17560,1801,1204
LAST UPDATE,2026-02-05 17:10:58,2026-02-05 17:09:59,2026-02-05 17:07:49,2026-02-05 17:08:41
