TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:02:33,2026-02-19 16:02:35,2026-02-19 16:02:36,2026-02-19 16:02:37
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1121888,19312,16015,3252
TOTAL,112133,19294,15994,3186
AUTO1,108963,14141,11030,482
AUTO2,420,5005,2781,1757
AUTO3,2750,148,2183,917
LAST UPDATE,2026-02-19 16:01:18,2026-02-19 15:58:03,2026-02-19 16:02:02,2026-02-19 16:01:15
