TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 11:58:36,2026-02-19 11:58:36,2026-02-19 11:58:34
TOTAL IN,,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110668,15900,14189,916
TOTAL,110653,15881,14167,852
AUTO1,107522,11673,74,169
AUTO2,8818,4043,2490,481
AUTO3,2713,122,1984,194
LAST UPDATE,2026-02-19 11:57:42,2026-02-19 11:55:04,2026-02-19 11:54:12,2026-02-19 11:53:34
