TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.3,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 22:33:56,2025-10-16 17:17:34,2026-03-08 22:34:09,2026-03-08 22:33:53
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11294,305,30680,18112
TOTAL,11279,300,30650,18043
AUTO1,11137,18,17503,17462
AUTO2,20,280,11808,412
AUTO3,122,2,1339,169
LAST UPDATE,2026-03-08 22:29:52,2026-03-06 17:13:39,2026-03-08 22:29:22,2026-03-08 22:32:52
