TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,,2026-02-02 20:35:38,2026-02-02 22:12:25,2026-02-02 19:38:02
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,13004,28556,52881,15992
TOTAL,12993,28538,52862,15919
AUTO1,12576,17600,25416,8908
AUTO2,74,0,11651,1221
AUTO3,343,10934,9641,5501
LAST UPDATE,2026-02-02 22:10:41,2026-02-02 22:09:53,2026-02-02 22:09:29,2026-02-02 22:11:45
