TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.7,64.5,24.3,25.3,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:13:36,2026-06-20 23:13:06,2026-06-20 23:13:29,2026-06-20 23:13:14,2026-06-20 23:13:19
TOTAL IN,22074,87387,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1405,58780,626,99190,24574
TOTAL,1398,58709,621,99037,24295
AUTO1,603,188,91,87387,15656
AUTO2,784,172,520,10803,8565
AUTO3,11,349,10,847,74
LAST UPDATE,2026-06-20 23:11:15,2026-06-20 23:13:04,2026-06-20 23:11:04,2026-06-20 23:09:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.85,3.95,2.27,1.04,0.0
UP TIME PCT,89.22%,3.00%,95.35%,0.15%,0.00%
