TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:30:26,,2026-04-04 12:30:18
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19209,38093,0,10728
TOTAL,12071,19189,38087,0,10682
AUTO1,1881,14920,12852,0,8073
AUTO2,181,4098,16132,0,2196
AUTO3,1161,171,9103,0,413
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:25:55,2026-04-04 12:28:59,2026-03-18 12:53:06,2026-04-04 12:25:46
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
