TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 09:02:34,2026-02-13 09:02:33,2026-02-13 09:02:35,2026-02-13 09:02:37
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74089,13881,42889,3620
TOTAL,74074,13781,42873,3556
AUTO1,71785,11019,31670,3071
AUTO2,334,1637,10,360
AUTO3,1955,1108,5766,109
LAST UPDATE,2026-02-13 08:59:07,2026-02-13 08:59:06,2026-02-13 08:58:14,2026-02-13 08:58:34
