TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:08:32,2026-07-28 11:08:27,2026-07-28 11:08:09,2026-07-28 11:08:21
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18897,3202,9380,4356,24184
TOTAL,18887,3196,9347,4266,24171
AUTO1,18574,579,7982,3233,17394
AUTO2,298,699,1273,0,6756
AUTO3,15,1918,92,763,21
LAST UPDATE,2026-07-28 11:05:51,2026-07-28 11:04:28,2026-07-28 11:06:30,2026-07-28 11:06:53,2026-07-28 11:09:00
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.36,0.0,15.43,3.35,4.49
UP TIME PCT,2.45%,0.00%,59.09%,12.94%,4.96%
