TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-06 09:07:21,2026-02-06 09:07:22,2026-02-06 09:07:19
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32773,57389,6684,4946
TOTAL,32759,57360,6678,4872
AUTO1,31730,746,292,2327
AUTO2,164,0,383,392
AUTO3,865,18602,5994,2126
LAST UPDATE,2026-02-06 09:03:18,2026-02-06 09:02:40,2026-02-06 09:02:19,2026-02-06 09:05:46
