TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:22:15,2026-02-09 14:22:06,2026-02-09 14:22:15,2026-02-09 14:22:15
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48184,18705,23267,2552
TOTAL,888171,18689,23257,2483
AUTO1,46715,15740,18928,168
AUTO2,222,0,2925,140
AUTO3,1234,2944,1404,2168
LAST UPDATE,2026-02-09 14:21:34,2026-02-09 14:19:00,2026-02-09 14:18:50,2026-02-09 14:19:58
