TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:16:41,,2026-04-03 21:16:35
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10230,17404,31972,0,7112
TOTAL,10223,17385,31966,0,7066
AUTO1,5122,13291,11277,0,185
AUTO2,498,3936,12914,0,1470
AUTO3,4603,158,7775,0,411
LAST UPDATE,2026-04-03 21:14:29,2026-04-03 21:12:28,2026-04-03 21:12:18,2026-03-18 12:53:06,2026-04-03 21:15:39
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
