TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.8,64.6,24.7,25.6,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 19:38:36,2026-06-20 19:38:10,2026-06-20 19:38:30,2026-06-20 19:38:07,2026-06-20 19:38:20
TOTAL IN,,86342,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96600,55596,163710,97978,23465
TOTAL,96576,55526,163687,97824,23204
AUTO1,74495,55025,15896,86342,15058
AUTO2,21147,168,4998,10645,8072
AUTO3,934,333,93,837,74
LAST UPDATE,2026-06-20 19:39:04,2026-06-20 19:35:05,2026-06-20 19:34:47,2026-06-20 19:34:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 19:21:40,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.22,0.36,32.31,0.52,0.0
UP TIME PCT,0.10%,0.28%,6.03%,0.07%,0.00%
