TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 20:14:28,2026-07-01 20:14:22,2026-07-01 20:14:08,2026-07-01 20:14:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6838,10114,57768,2832,21364
TOTAL,6825,10011,57762,2766,21320
AUTO1,6756,5890,52702,2764,9116
AUTO2,67,2460,5010,0,8840
AUTO3,0,1661,50,2,3364
LAST UPDATE,2026-07-01 20:11:11,2026-07-01 20:14:32,2026-07-01 20:13:06,2026-07-01 20:12:24,2026-07-01 20:10:46
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,6.44,1.67,27.36,3.58,1.38
UP TIME PCT,21.37%,30.40%,47.59%,90.15%,2.53%
