TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:06:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67922,13057,9346,3900
TOTAL,67895,13042,9268,3881
AUTO1,57340,4995,4906,21983
AUTO2,8717,5855,1598,13689
AUTO3,1838,2192,2668,1198
LAST UPDATE,2026-04-12 14:11:26,2026-04-12 14:11:21,2026-04-12 14:12:34,2026-04-12 14:05:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
