TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,,25.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:31:25,2026-05-26 10:11:09,,2026-05-27 17:30:55,2026-05-27 17:31:14
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,,single site 1,,dual,single site 1
LOADING COUNTS,236631,12572,0,8224,31095
TOTAL,236590,12559,0,8170,30969
AUTO1,200394,10615,0,6439,18808
AUTO2,35849,495,0,1663,11859
AUTO3,347,1449,0,68,302
LAST UPDATE,2026-05-27 17:14:46,2026-05-27 17:30:25,2026-05-27 11:35:59,2026-05-27 17:30:57,2026-05-27 17:31:46
STATUS SINCE,2026-05-27 17:23:19,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,1.35,1.28,0.0,1.36,1.44
UP TIME PCT,0.24%,4.08%,,1.05%,0.84%
