TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,30.4
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:55:14,2026-08-19 15:54:52,2026-08-19 15:55:08
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,95,769,766,508,6686
TOTAL,85,764,756,442,6681
AUTO1,55,596,3,212,4723
AUTO2,30,168,42,0,1571
AUTO3,1,0,711,122,387
LAST UPDATE,2026-08-19 15:53:30,2026-08-19 15:55:25,2026-08-19 15:52:32,2026-08-19 15:51:57,2026-08-19 15:52:36
STATUS SINCE,2026-08-19 15:47:24,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.07,0.0,0.81,1.39,8.73
UP TIME PCT,0.13%,,65.29%,71.78%,28.77%
