TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:12:14,2026-02-01 16:12:32,2026-02-01 16:12:25
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19556,43537,9160
TOTAL,19535,43518,9091
AUTO1,111140,19127,4802
AUTO2,0,9764,673
AUTO3,8092,8472,3451
LAST UPDATE,2026-02-01 16:09:50,2026-02-01 16:10:17,2026-02-01 16:07:56
