TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:11:03,2026-07-01 11:10:57,2026-07-01 11:10:46,2026-07-01 11:10:51
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4236,3878,54881,4900,14572
TOTAL,4223,3842,54875,4864,14530
AUTO1,4177,2881,49848,4597,5993
AUTO2,45,958,4977,9,6154
AUTO3,0,3,50,258,2383
LAST UPDATE,2026-07-01 11:07:39,2026-07-01 09:11:19,2026-07-01 11:09:22,2026-07-01 11:09:40,2026-07-01 10:57:18
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:02:45,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 11:11:49
RUNNING HOURS,3.2,0.0,18.3,3.27,0.75
UP TIME PCT,15.18%,0.00%,37.78%,17.14%,1.65%
