TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:03:33,2026-07-06 11:03:27,2026-07-06 11:03:12,2026-07-06 11:03:21
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13722,9020,84701,29100,42584
TOTAL,13695,8954,84695,29033,42537
AUTO1,13549,6586,79234,29004,17456
AUTO2,143,2368,5408,2,18341
AUTO3,0,0,53,27,6740
LAST UPDATE,2026-07-06 11:00:23,2026-07-06 11:01:27,2026-07-06 11:04:00,2026-07-06 10:59:14,2026-07-06 10:50:06
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:55:30
RUNNING HOURS,0.8,0.37,2.72,2.87,0.22
UP TIME PCT,0.57%,0.60%,1.62%,2.50%,0.13%
