TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:37:06,2026-01-30 11:37:03,2026-01-30 11:37:07,2026-01-30 11:37:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4559,1636,1,440
TOTAL,4555,1614,33919,374
AUTO1,35,1364,12263,217
AUTO2,19,0,8062,39
AUTO3,181,250,7416,113
LAST UPDATE,2026-01-30 11:37:00,2026-01-30 11:34:46,2026-01-30 11:33:36,2026-01-30 11:32:18
