TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:07:14,2026-02-05 13:07:23,2026-02-05 13:07:23,2026-02-05 13:07:22
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28975,51569,1103,896
TOTAL,28964,51542,1099,830
AUTO1,28056,18,63,444
AUTO2,146,0,77,63
AUTO3,762,16914,959,318
LAST UPDATE,2026-02-05 13:02:48,2026-02-05 13:07:05,2026-02-05 13:05:29,2026-02-05 13:06:14
