TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:28:13,,2026-04-03 17:28:09
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8895,16143,30513,0,6200
TOTAL,8888,16129,30507,0,6154
AUTO1,3968,12069,10882,0,4475
AUTO2,491,3913,12140,0,1270
AUTO3,29,147,7485,0,409
LAST UPDATE,2026-04-03 17:27:20,2026-04-03 17:26:43,2026-04-03 17:26:55,2026-03-18 12:53:06,2026-04-03 17:24:15
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
