TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.6,,23.9,65.5,22.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 20:00:43,2026-05-14 09:56:59,2026-05-15 20:00:38,2026-05-15 20:00:18,2026-05-15 20:00:32
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,42629,58456,1780,1595
TOTAL,116417,42625,58438,1712,1579
AUTO1,103360,39232,54363,976,1031
AUTO2,12886,1176,449,511,548
AUTO3,171,2217,3626,209,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 19:57:13,2026-05-15 19:56:54,2026-05-15 20:00:29,2026-05-15 19:59:50
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,12.62,11.86,4.36,2.31
UP TIME PCT,0.05%,23.09%,5.24%,96.93%,57.88%
