TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:14:07,2026-08-20 12:13:44,2026-08-20 12:14:00
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2181,8002,7539,4324,682
TOTAL,2164,7997,7528,4258,677
AUTO1,2065,5645,10,1890,522
AUTO2,81,2339,159,0,130
AUTO3,18,13,7359,1270,25
LAST UPDATE,2026-08-20 11:55:19,2026-08-20 12:14:01,2026-08-20 12:12:20,2026-08-20 12:10:59,2026-08-20 12:12:43
STATUS SINCE,2026-08-20 12:01:57,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.03,3.09,4.99,1.62
UP TIME PCT,0.00%,4.49%,94.41%,22.42%,71.66%
