TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.6,24.0,25.7,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 14:52:55,2026-06-18 14:52:29,2026-06-18 14:52:48,2026-06-18 14:52:28,2026-06-18 14:52:37
TOTAL IN,96607,78285,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,75819,33172,148037,89210,18644
TOTAL,75793,33102,148032,89059,18457
AUTO1,60081,32739,143534,78285,12360
AUTO2,14967,104,4419,9991,6023
AUTO3,745,259,79,783,74
LAST UPDATE,2026-06-18 14:53:01,2026-06-18 14:52:42,2026-06-18 14:50:51,2026-06-18 14:49:58,2026-06-18 14:52:40
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 06:36:40,2026-06-18 13:36:01,2026-06-18 11:31:03,2026-06-18 13:27:32
RUNNING HOURS,7.02,8.22,1.23,3.47,1.37
UP TIME PCT,4.09%,10.90%,0.25%,0.53%,0.83%
