TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:03:57,2026-03-02 16:03:02,2026-03-02 16:04:05,2026-03-02 16:03:50
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19680,29706,366,1452
TOTAL,19658,29701,361,1384
AUTO1,19095,8510,327,95
AUTO2,151,19721,6,112
AUTO3,412,1470,2,1173
LAST UPDATE,2026-03-02 16:01:45,2026-03-02 16:02:54,2026-03-02 16:02:04,2026-03-02 16:03:21
