TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:11:26,,2026-03-03 17:11:38,2026-03-03 17:11:23
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25471,2132,5359,6090
TOTAL,25453,2126,5352,6061
AUTO1,24862,1865,71,746
AUTO2,154,261,125,2515
AUTO3,437,0,50,2754
LAST UPDATE,2026-03-03 17:07:53,2026-03-03 17:07:57,2026-03-03 17:10:57,2026-03-03 17:06:56
