TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.5,,23.3,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 18:05:33,2026-05-06 12:27:40,2026-05-07 18:57:31,2026-05-07 18:57:32,2026-05-07 18:57:30
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9266,7193,23447,12075
TOTAL,1111,9260,7183,23375,12055
AUTO1,1,8587,6441,13730,5265
AUTO2,1,64,50,4726,4951
AUTO3,111,609,692,4788,1839
LAST UPDATE,2026-05-07 18:02:14,2026-05-07 18:56:17,2026-05-07 18:56:30,2026-05-07 18:54:09,2026-05-07 18:55:24
STATUS SINCE,2026-05-07 18:14:17,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.32,33.0,38.26,2.37,10.39
UP TIME PCT,5.34%,41.73%,6.83%,4.07%,38.40%
