TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 11:31:18,2026-09-15 15:12:01,2026-09-16 11:31:33,2026-09-16 11:31:16,2026-09-16 11:31:27
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,24918,113,16429,2554,1024
TOTAL,24908,108,16422,2520,1016
AUTO1,24147,107,6220,332,1008
AUTO2,495,1,7050,0,8
AUTO3,266,0,3124,1955,0
LAST UPDATE,2026-09-16 11:29:57,2026-09-15 15:03:43,2026-09-16 11:32:09,2026-09-16 11:23:16,2026-09-16 11:27:19
STATUS SINCE,2026-09-16 11:17:21,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 11:32:29,2026-09-16 10:47:58
RUNNING HOURS,0.17,0.0,3.94,4.0,0.66
UP TIME PCT,0.05%,0.00%,9.12%,15.68%,80.86%
