TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:17:36,2026-02-07 00:17:37,2026-02-07 00:17:42,2026-02-07 00:17:34
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38256,5264,5129,132
TOTAL,38242,5254,5122,11652
AUTO1,37038,4539,4112,29
AUTO2,190,0,712,4
AUTO3,1014,712,298,35
LAST UPDATE,2026-02-07 00:14:10,2026-02-07 00:16:53,2026-02-07 00:13:58,2026-02-07 00:13:57
