TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.0,,24.3,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:08:10,2025-10-16 17:17:34,2026-03-08 21:15:02,2026-03-08 21:15:03
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10836,305,30264,17176
TOTAL,10820,300,30234,17109
AUTO1,10652,18,17503,16556
AUTO2,19,280,11456,389
AUTO3,117,2,1275,164
LAST UPDATE,2026-03-08 21:06:53,2026-03-06 17:13:39,2026-03-08 21:11:52,2026-03-08 21:10:14
