TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.7,,23.4
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 10:21:37,,2026-04-04 10:13:03
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,12059,18795,37194,0,10238
TOTAL,12053,18776,37188,0,10208
AUTO1,6577,14520,12603,0,77
AUTO2,593,4088,15653,0,2045
AUTO3,4883,168,8932,0,412
LAST UPDATE,2026-04-04 02:24:28,2026-04-04 01:08:33,2026-04-04 10:20:58,2026-03-18 12:53:06,2026-04-04 10:12:04
STATUS SINCE,2026-04-04 02:30:40,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
