TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 12:20:10,2026-08-17 12:19:43,2026-08-17 12:20:01
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,346,14160,11608,15864
TOTAL,0,341,14152,11538,15854
AUTO1,0,330,71,8709,8688
AUTO2,0,11,643,0,6468
AUTO3,0,0,13438,1246,698
LAST UPDATE,2026-08-17 12:17:37,2026-08-17 12:18:46,2026-08-17 12:20:51,2026-08-17 12:15:50,2026-08-17 12:16:23
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,1.41,1.04,3.24,5.13,3.54
UP TIME PCT,47.95%,86.83%,3.26%,6.77%,7.48%
