TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:23:01,2026-09-14 19:23:21,2026-09-14 19:23:10,2026-09-14 19:23:15
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18066,502,1196,6015,3300
TOTAL,18056,495,1191,5982,3292
AUTO1,17529,13,481,1335,3006
AUTO2,355,258,525,0,128
AUTO3,172,38,185,3751,2
LAST UPDATE,2026-09-14 19:21:41,2026-09-14 19:20:16,2026-09-14 19:21:23,2026-09-14 19:21:18,2026-09-14 19:22:47
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:21:01,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,2.1,0.0,2.64,4.71,2.1
UP TIME PCT,0.66%,0.00%,85.79%,14.27%,88.07%
