TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:16:17,,2026-09-24 20:16:44,2026-09-24 20:16:23,2026-09-24 20:16:34
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27300,2362,11379,19474,151655
TOTAL,27290,2357,11374,19434,151579
AUTO1,25819,2301,1183,11667,149513
AUTO2,1282,56,1385,0,2041
AUTO3,189,0,8804,5517,25
LAST UPDATE,2026-09-24 20:13:02,2026-09-24 20:17:37,2026-09-24 20:14:33,2026-09-24 20:15:30,2026-09-24 20:17:03
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.89,0.0,34.78,5.95,7.43
UP TIME PCT,0.72%,,97.43%,3.91%,3.69%
