TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 19:10:00,2026-08-02 19:09:33,2026-08-02 19:09:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,58785,5624,28096,79060
TOTAL,40736,58759,5614,28018,79047
AUTO1,36358,37157,2282,18438,52189
AUTO2,638,12611,3331,0,25893
AUTO3,3740,8991,1,8100,965
LAST UPDATE,2026-08-02 19:09:48,2026-08-02 19:05:38,2026-08-02 19:08:57,2026-08-02 19:07:55,2026-08-02 19:06:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,32.01,4.56,7.07,7.51,8.07
UP TIME PCT,14.26%,6.11%,92.33%,9.42%,3.69%
