TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.6,24.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 09:52:03,,2026-05-22 09:51:58,2026-05-22 09:51:47,2026-05-22 09:51:51
TOTAL IN,247822,,30981,2197,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,177019,53,11762,0,10580
TOTAL,176990,41,11758,0,10523
AUTO1,154806,32,9921,0,6848
AUTO2,21912,6,368,0,3640
AUTO3,272,3,1469,0,35
LAST UPDATE,2026-05-22 09:52:06,2026-05-22 09:50:10,2026-05-22 09:52:34,2026-05-21 15:39:07,2026-05-22 09:50:03
STATUS SINCE,2026-05-21 11:22:03,2026-05-22 09:45:57,2026-05-20 23:18:14,2026-05-22 09:52:50,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
