TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:32:27,2026-02-05 15:32:32,2026-02-05 15:32:31,2026-02-05 15:32:24
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29853,52869,1743,2136
TOTAL,29842,52842,1738,2064
AUTO1,28912,35573,122,1051
AUTO2,148,0,148,153
AUTO3,782,17258,1468,848
LAST UPDATE,2026-02-05 15:27:42,2026-02-05 15:31:53,2026-02-05 15:29:53,2026-02-05 15:30:40
