TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.3,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-21 08:47:54,,2026-04-21 08:47:57
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,22331,4127,3856,91
TOTAL,12071,22320,4121,3789,91
AUTO1,111,20649,54,3148,1
AUTO2,181,1477,296,149,13
AUTO3,181,194,3771,475,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 08:45:17,2026-04-21 08:46:07,2026-04-21 08:44:04,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 08:33:51,2026-04-17 14:09:01
