TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 14:14:31,,2026-09-10 14:14:32,2026-09-10 14:14:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26566,5742,50756,10792,35556
TOTAL,26527,5729,50747,10724,92844
AUTO1,25641,56,28431,49,76876
AUTO2,532,1551,16245,0,15105
AUTO3,354,305,6071,3239,863
LAST UPDATE,2026-09-10 14:15:53,2026-09-10 14:14:20,2026-09-10 14:12:07,2026-09-10 14:15:53,2026-09-10 14:12:19
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,4.95,2.41,0.0,6.01,0.91
UP TIME PCT,2.30%,1.22%,,11.42%,0.54%
