TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:36:19,2026-07-08 08:36:13,2026-07-08 08:35:59,2026-07-08 08:36:07
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19805,6346,99125,4124,2820
TOTAL,19776,6341,99119,4055,2808
AUTO1,19559,5602,93269,3011,15
AUTO2,206,739,5796,248,81
AUTO3,11,0,54,733,2712
LAST UPDATE,2026-07-08 08:35:04,2026-07-08 08:35:39,2026-07-08 08:33:15,2026-07-08 08:34:28,2026-07-08 08:32:07
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 07:50:18
RUNNING HOURS,0.71,13.21,48.27,12.69,0.71
UP TIME PCT,0.38%,98.99%,22.57%,72.72%,4.79%
